Time,Temperature,Humidity,MoistValue,MoistClass,LightValue,Lights,PiTemperature,Height,SonicDistance
Wed Jan 23 14:40:03 2019,18.0,50.0,573,Moist,306,True,36.5,,
Wed Jan 23 14:50:04 2019,18.0,51.0,574,Moist,281,True,40.2,,
Wed Jan 23 15:00:04 2019,19.0,50.0,571,Moist,307,True,39.7,,
Wed Jan 23 15:10:05 2019,20.0,44.0,570,Moist,326,True,40.2,,
Wed Jan 23 15:20:05 2019,20.0,42.0,574,Moist,257,True,40.2,,
Wed Jan 23 15:30:05 2019,20.0,42.0,578,Moist,221,True,40.2,,
Wed Jan 23 15:40:06 2019,19.0,42.0,575,Moist,187,True,39.7,,
Wed Jan 23 15:50:06 2019,19.0,43.0,575,Moist,157,True,39.7,,
Wed Jan 23 16:00:07 2019,19.0,43.0,573,Moist,142,True,39.7,,
Wed Jan 23 16:10:07 2019,19.0,43.0,575,Moist,117,True,39.2,,
Wed Jan 23 16:20:08 2019,19.0,44.0,577,Moist,100,True,39.7,,
Wed Jan 23 16:30:08 2019,19.0,44.0,576,Moist,74,True,39.7,,
Wed Jan 23 16:40:09 2019,19.0,44.0,576,Moist,48,True,38.6,,
Wed Jan 23 16:50:09 2019,19.0,44.0,575,Moist,31,True,39.2,,
Wed Jan 23 17:00:09 2019,19.0,44.0,573,Moist,18,True,39.2,,
Wed Jan 23 17:10:10 2019,18.0,44.0,576,Moist,8,False,38.6,,
Wed Jan 23 17:20:10 2019,18.0,45.0,576,Moist,3,False,38.6,,
Wed Jan 23 17:30:10 2019,18.0,45.0,573,Moist,0,False,38.6,,
Wed Jan 23 17:40:10 2019,18.0,46.0,548,Moist,0,False,38.6,,
Wed Jan 23 17:50:10 2019,18.0,46.0,558,Moist,0,False,38.6,,
Wed Jan 23 18:00:10 2019,20.0,44.0,553,Moist,0,False,38.6,,
Wed Jan 23 18:10:10 2019,20.0,48.0,551,Moist,0,False,38.1,,
Wed Jan 23 18:20:11 2019,20.0,48.0,545,Moist,0,False,38.1,,
Wed Jan 23 18:30:11 2019,19.0,47.0,539,Moist,0,False,37.6,,
Wed Jan 23 18:40:11 2019,19.0,46.0,535,Moist,0,False,37.6,,
Wed Jan 23 18:50:11 2019,19.0,45.0,540,Moist,3,False,37.6,,
Wed Jan 23 19:00:11 2019,19.0,45.0,536,Moist,3,False,37.6,,
Wed Jan 23 19:10:11 2019,19.0,44.0,540,Moist,0,False,37.6,,
Wed Jan 23 19:20:11 2019,19.0,43.0,539,Moist,0,False,37.6,,
Wed Jan 23 19:30:12 2019,19.0,43.0,543,Moist,0,False,37.0,,
Wed Jan 23 19:40:12 2019,19.0,43.0,539,Moist,0,False,37.6,,
Wed Jan 23 19:50:12 2019,19.0,44.0,536,Moist,0,False,37.6,,
Wed Jan 23 20:00:12 2019,19.0,44.0,535,Moist,0,False,37.0,,
Wed Jan 23 20:10:12 2019,19.0,44.0,537,Moist,0,False,37.6,,
Wed Jan 23 20:20:12 2019,19.0,44.0,529,Moist,0,False,37.0,,
Wed Jan 23 20:30:12 2019,19.0,44.0,527,Moist,0,False,37.0,,
Wed Jan 23 20:40:13 2019,19.0,45.0,525,Moist,0,False,37.0,,
Wed Jan 23 20:50:13 2019,19.0,45.0,525,Moist,0,False,37.0,,
Wed Jan 23 21:00:13 2019,19.0,45.0,528,Moist,0,False,36.5,,
Wed Jan 23 21:10:13 2019,19.0,45.0,521,Moist,0,False,37.0,,
Wed Jan 23 21:20:13 2019,18.0,45.0,520,Moist,0,False,37.0,,
Wed Jan 23 21:30:13 2019,18.0,45.0,521,Moist,0,False,36.5,,
